timestamp,CPU Usage %,memory usage %,disk IOPS,disk busy %,disk usage gb,network IOPS,swap/s,innodb reads/s,innodb writes/s,innodb buffer pool hit rate,innodb I/O (MB/s),innodb_buffer_pool,innodb_io_capacity,threads running/s,handler call/s,num slow queries,created tmp tables/s,sort merge/s,scan/s,avg lock time/s,query rate,query response time,tps,label,tablesize
2023-01-20 19:37:35.873000,9.461111111110716,10.664776703560328,1.9777777777777776,0.5155555555635751,22.860076904296875,18407.62222222222,0,3.755305201875431,0.0,99.98226150115984,0.0586766437793036,1073741824,400,0.0666622225184987,129001.97764593472,72,196.18692087194188,0,0.866608892740484,0,6069.72868475435,0.000522338244117,195.7202853143124,oltp_read_only,1000000
2023-01-20 19:37:40.873000,9.461111111110716,10.664776703560328,1.9777777777777776,0.5155555555635751,22.860076904296875,18407.62222222222,0,3.755305201875431,0.0,99.98226150115984,0.0586766437793036,1073741824,400,0.0666622225184987,129001.97764593472,72,196.18692087194188,0,0.866608892740484,0,6069.72868475435,0.000522338244117,195.7202853143124,oltp_read_only,1000000
2023-01-20 19:37:45.873000,9.305555555554768,10.664703474406044,0.7999999999999999,0.2577777777817875,22.860088348388672,18425.044444444444,0,3.755305201875431,0.0,99.98226150115984,0.0586766437793036,1073741824,400,0.0666622225184987,129001.97764593472,72,196.18692087194188,0,0.866608892740484,0,6069.72868475435,0.000522338244117,195.7202853143124,oltp_read_only,1000000
2023-01-20 19:37:50.873000,9.305555555554768,10.664703474406044,0.7999999999999999,0.2577777777817875,22.860088348388672,18425.044444444444,0,4.088888888888889,0.0,99.9806979576551,0.0638888888888888,1073741824,400,0.0444444444444444,129144.64444444442,72,196.35555555555555,0,0.6888888888888888,0,6075.2666666666655,0.000518227225641,195.95555555555552,oltp_read_only,1000000
2023-01-20 19:37:55.873000,9.305555555554768,10.664703474406044,0.7999999999999999,0.2577777777817875,22.860088348388672,18425.044444444444,0,4.088888888888889,0.0,99.9806979576551,0.0638888888888888,1073741824,400,0.0444444444444444,129144.64444444442,72,196.35555555555555,0,0.6888888888888888,0,6075.2666666666655,0.000518227225641,195.95555555555552,oltp_read_only,1000000
2023-01-20 19:38:00.873000,9.127777777776377,10.668194064093576,1.755555555555555,0.284444444453887,22.86010360717773,18477.8,0,4.088888888888889,0.0,99.9806979576551,0.0638888888888888,1073741824,400,0.0444444444444444,129144.64444444442,72,196.35555555555555,0,0.6888888888888888,0,6075.2666666666655,0.000518227225641,195.95555555555552,oltp_read_only,1000000
2023-01-20 19:38:05.873000,9.127777777776377,10.668194064093576,1.755555555555555,0.284444444453887,22.86010360717773,18477.8,0,3.9777777777777774,0.0,99.98132527920797,0.0621527777777777,1073741824,400,0.0,129823.0,72,197.4222222222222,0,1.111111111111111,0,6102.4222222222215,0.0004990683350427,196.8,oltp_read_only,1000000
2023-01-20 19:38:10.873000,9.127777777776377,10.668194064093576,1.755555555555555,0.284444444453887,22.86010360717773,18477.8,0,3.9777777777777774,0.0,99.98132527920797,0.0621527777777777,1073741824,400,0.0,129823.0,72,197.4222222222222,0,1.111111111111111,0,6102.4222222222215,0.0004990683350427,196.8,oltp_read_only,1000000
2023-01-20 19:38:15.873000,9.02222222222251,10.67119645941921,1.7111111111111108,0.2488888888910878,22.86011505126953,18569.755555555555,0,3.9777777777777774,0.0,99.98132527920797,0.0621527777777777,1073741824,400,0.0,129823.0,72,197.4222222222222,0,1.111111111111111,0,6102.4222222222215,0.0004990683350427,196.8,oltp_read_only,1000000
2023-01-20 19:38:20.873000,9.02222222222251,10.67119645941921,1.7111111111111108,0.2488888888910878,22.86011505126953,18569.755555555555,0,3.6888888888888887,0.0,99.98271605709532,0.0576388888888888,1073741824,400,0.0,130161.0,72,197.9333333333333,0,0.9333333333333332,0,6120.533333333333,0.0004886149572649,197.4,oltp_read_only,1000000
2023-01-20 19:38:25.873000,9.02222222222251,10.67119645941921,1.7111111111111108,0.2488888888910878,22.86011505126953,18569.755555555555,0,3.6888888888888887,0.0,99.98271605709532,0.0576388888888888,1073741824,400,0.0,130161.0,72,197.9333333333333,0,0.9333333333333332,0,6120.533333333333,0.0004886149572649,197.4,oltp_read_only,1000000
2023-01-20 19:38:30.873000,8.950000000001728,10.677103611198104,1.7777777777777777,0.2844444444377182,22.860126495361328,18652.44444444444,0,3.6888888888888887,0.0,99.98271605709532,0.0576388888888888,1073741824,400,0.0,130161.0,72,197.9333333333333,0,0.9333333333333332,0,6120.533333333333,0.0004886149572649,197.4,oltp_read_only,1000000
2023-01-20 19:38:35.873000,8.950000000001728,10.677103611198104,1.7777777777777777,0.2844444444377182,22.860126495361328,18652.44444444444,0,3.2888888888888883,0.0,99.98461245746331,0.0513888888888888,1073741824,400,0.0,130400.93333333332,72,198.2,0,0.7999999999999999,0,6132.688888888888,0.00048556248547,197.8,oltp_read_only,1000000
2023-01-20 19:38:40.873000,8.950000000001728,10.677103611198104,1.7777777777777777,0.2844444444377182,22.860126495361328,18652.44444444444,0,3.2888888888888883,0.0,99.98461245746331,0.0513888888888888,1073741824,400,0.0,130400.93333333332,72,198.2,0,0.7999999999999999,0,6132.688888888888,0.00048556248547,197.8,oltp_read_only,1000000
2023-01-20 19:38:45.873000,9.049999999999615,10.686598991536906,1.1555555555555554,0.2666666666563186,22.860145568847656,18637.4,0,3.2888888888888883,0.0,99.98461245746331,0.0513888888888888,1073741824,400,0.0,130400.93333333332,72,198.2,0,0.7999999999999999,0,6132.688888888888,0.00048556248547,197.8,oltp_read_only,1000000
2023-01-20 19:38:50.873000,9.049999999999615,10.686598991536906,1.1555555555555554,0.2666666666563186,22.860145568847656,18637.4,0,3.5108770526409354,0.0,99.98358052608826,0.0548574539475146,1073741824,400,0.0222207408394995,130411.63922405176,72,198.27567051085484,0,0.866608892740484,0,6133.3911072595165,0.0004834552192246,197.83125569406485,oltp_read_only,1000000
2023-01-20 19:38:55.873000,9.049999999999615,10.686598991536906,1.1555555555555554,0.2666666666563186,22.860145568847656,18637.4,0,3.5108770526409354,0.0,99.98358052608826,0.0548574539475146,1073741824,400,0.0222207408394995,130411.63922405176,72,198.27567051085484,0,0.866608892740484,0,6133.3911072595165,0.0004834552192246,197.83125569406485,oltp_read_only,1000000
2023-01-20 19:39:00.873000,9.388888888889031,10.686525762382622,1.911111111111111,0.293333333328418,22.860157012939453,18557.6,0,3.5108770526409354,0.0,99.98358052608826,0.0548574539475146,1073741824,400,0.0222207408394995,130411.63922405176,72,198.27567051085484,0,0.866608892740484,0,6133.3911072595165,0.0004834552192246,197.83125569406485,oltp_read_only,1000000
2023-01-20 19:39:05.873000,9.388888888889031,10.686525762382622,1.911111111111111,0.293333333328418,22.860157012939453,18557.6,0,3.4222982732949627,0.0,99.98389695725687,0.0534734105202337,1073741824,400,0.0444454321207138,129586.524144981,72,196.9599324429432,0,0.8000177781728484,0,6094.379875108338,0.000510579363302,196.5599235538568,oltp_read_only,1000000
2023-01-20 19:39:10.873000,9.388888888889031,10.686525762382622,1.911111111111111,0.293333333328418,22.860157012939453,18557.6,0,3.4222982732949627,0.0,99.98389695725687,0.0534734105202337,1073741824,400,0.0444454321207138,129586.524144981,72,196.9599324429432,0,0.8000177781728484,0,6094.379875108338,0.000510579363302,196.5599235538568,oltp_read_only,1000000
2023-01-20 19:39:15.873000,9.87777777777645,10.695703816386196,1.9777777777777776,0.2488888888910878,22.86016845703125,18441.6,0,3.4222982732949627,0.0,99.98389695725687,0.0534734105202337,1073741824,400,0.0444454321207138,129586.524144981,72,196.9599324429432,0,0.8000177781728484,0,6094.379875108338,0.000510579363302,196.5599235538568,oltp_read_only,1000000
2023-01-20 19:39:20.873000,9.87777777777645,10.695703816386196,1.9777777777777776,0.2488888888910878,22.86016845703125,18441.6,0,3.155555555555555,0.0,99.98508423729508,0.0493055555555555,1073741824,400,0.1111111111111111,129071.08888888887,72,196.2222222222222,0,0.9777777777777776,0,6067.4,0.0005216415025641,195.68888888888887,oltp_read_only,1000000
2023-01-20 19:39:25.873000,9.87777777777645,10.695703816386196,1.9777777777777776,0.2488888888910878,22.86016845703125,18441.6,0,3.155555555555555,0.0,99.98508423729508,0.0493055555555555,1073741824,400,0.1111111111111111,129071.08888888887,72,196.2222222222222,0,0.9777777777777776,0,6067.4,0.0005216415025641,195.68888888888887,oltp_read_only,1000000
2023-01-20 19:39:30.873000,10.19444444444616,10.695606177513817,1.6888888888888889,0.2666666666724874,22.860183715820312,18338.444444444445,0,3.155555555555555,0.0,99.98508423729508,0.0493055555555555,1073741824,400,0.1111111111111111,129071.08888888887,72,196.2222222222222,0,0.9777777777777776,0,6067.4,0.0005216415025641,195.68888888888887,oltp_read_only,1000000
2023-01-20 19:39:35.873000,10.19444444444616,10.695606177513817,1.6888888888888889,0.2666666666724874,22.860183715820312,18338.444444444445,0,3.2446607551614552,0.0,99.9845852698528,0.0506978242993977,1073741824,400,0.1333422228148543,128372.15814387628,72,195.12411938573683,0,0.6889348178767474,0,6038.669244616307,0.000544240178405,194.74631642109475,oltp_read_only,1000000
2023-01-20 19:39:40.873000,10.19444444444616,10.695606177513817,1.6888888888888889,0.2666666666724874,22.860183715820312,18338.444444444445,0,3.2446607551614552,0.0,99.9845852698528,0.0506978242993977,1073741824,400,0.1333422228148543,128372.15814387628,72,195.12411938573683,0,0.6889348178767474,0,6038.669244616307,0.000544240178405,194.74631642109475,oltp_read_only,1000000
2023-01-20 19:39:45.873000,10.0111111111102,10.7020259333727,1.7111111111111108,0.2311111111096882,22.86019897460937,18380.95555555556,0,3.2446607551614552,0.0,99.9845852698528,0.0506978242993977,1073741824,400,0.1333422228148543,128372.15814387628,72,195.12411938573683,0,0.6889348178767474,0,6038.669244616307,0.000544240178405,194.74631642109475,oltp_read_only,1000000
2023-01-20 19:39:50.873000,10.0111111111102,10.7020259333727,1.7111111111111108,0.2311111111096882,22.86019897460937,18380.95555555556,0,2.7556780301346726,0.0,99.98696915051472,0.0430574692208542,1073741824,400,0.1111160496022045,128997.13320592028,72,196.1642739677319,0,1.0667140761811635,0,6063.8917285212665,0.0005373444170168,195.5864705098004,oltp_read_only,1000000
2023-01-20 19:39:55.873000,10.0111111111102,10.7020259333727,1.7111111111111108,0.2311111111096882,22.86019897460937,18380.95555555556,0,2.7556780301346726,0.0,99.98696915051472,0.0430574692208542,1073741824,400,0.1111160496022045,128997.13320592028,72,196.1642739677319,0,1.0667140761811635,0,6063.8917285212665,0.0005373444170168,195.5864705098004,oltp_read_only,1000000
2023-01-20 19:40:00.873000,9.78888888888859,10.70192829450032,1.7999999999999998,0.2666666666724874,22.86021423339844,18370.777777777777,0,2.7556780301346726,0.0,99.98696915051472,0.0430574692208542,1073741824,400,0.1111160496022045,128997.13320592028,72,196.1642739677319,0,1.0667140761811635,0,6063.8917285212665,0.0005373444170168,195.5864705098004,oltp_read_only,1000000
2023-01-20 19:40:05.873000,9.78888888888859,10.70192829450032,1.7999999999999998,0.2666666666724874,22.86021423339844,18370.777777777777,0,3.044241495011444,0.0,99.98559150550888,0.0475662733595538,1073741824,400,0.0444414816789991,128823.43399328932,72,195.85360975934935,0,0.7555051885429861,0,6060.484856565118,0.0005403284293867,195.4314156833989,oltp_read_only,1000000
2023-01-20 19:40:10.873000,9.78888888888859,10.70192829450032,1.7999999999999998,0.2666666666724874,22.86021423339844,18370.777777777777,0,3.044241495011444,0.0,99.98559150550888,0.0475662733595538,1073741824,400,0.0444414816789991,128823.43399328932,72,195.85360975934935,0,0.7555051885429861,0,6060.484856565118,0.0005403284293867,195.4314156833989,oltp_read_only,1000000
2023-01-20 19:40:15.873000,9.383333333332596,10.703295238713617,1.755555555555555,0.2311111111096882,22.86023712158203,18443.377777777776,0,3.044241495011444,0.0,99.98559150550888,0.0475662733595538,1073741824,400,0.0444414816789991,128823.43399328932,72,195.85360975934935,0,0.7555051885429861,0,6060.484856565118,0.0005403284293867,195.4314156833989,oltp_read_only,1000000
2023-01-20 19:40:20.873000,9.383333333332596,10.703295238713617,1.755555555555555,0.2311111111096882,22.86023712158203,18443.377777777776,0,2.711111111111111,0.0,99.98719275739931,0.0423611111111111,1073741824,400,0.0,129237.2222222222,72,196.48888888888885,0,0.8444444444444443,0,6078.533333333332,0.0005171583367521,196.0444444444444,oltp_read_only,1000000
2023-01-20 19:40:25.873000,9.383333333332596,10.703295238713617,1.755555555555555,0.2311111111096882,22.86023712158203,18443.377777777776,0,2.711111111111111,0.0,99.98719275739931,0.0423611111111111,1073741824,400,0.0,129237.2222222222,72,196.48888888888885,0,0.8444444444444443,0,6078.533333333332,0.0005171583367521,196.0444444444444,oltp_read_only,1000000
2023-01-20 15:46:53.282000,0.2999999999996008,10.955008251705202,1.422222222222222,0.2666666666724874,21.88985824584961,20.911111111111108,0,0.0,0.0,100.0,0.0,1073741824,200,0.0,256.83873691695743,72,0.4666562965267439,0,0.8444256794293461,0,1.088864691895736,0.0,0.0,oltp_read_write,1000000
2023-01-20 15:46:58.282000,0.2999999999996008,10.955008251705202,1.422222222222222,0.2666666666724874,21.88985824584961,20.911111111111108,0,0.0,0.0,100.0,0.0,1073741824,200,0.0,256.83873691695743,72,0.4666562965267439,0,0.8444256794293461,0,1.088864691895736,0.0,0.0,oltp_read_write,1000000
2023-01-20 15:47:03.282000,4.205555555555551,10.953031064539536,130.0222222222222,12.622222222222868,21.890411376953125,848.4666666666666,0,0.0,0.0,100.0,0.0,1073741824,200,0.0,256.83873691695743,72,0.4666562965267439,0,0.8444256794293461,0,1.088864691895736,0.0,0.0,oltp_read_write,1000000
2023-01-20 15:47:08.282000,4.205555555555551,10.953031064539536,130.0222222222222,12.622222222222868,21.890411376953125,848.4666666666666,0,1.8001200080005335,179.7897637620286,99.9341597236334,0.8516409774540525,1073741824,400,0.0222237038024757,10536.70244682979,72,15.3788030313132,0,1.0889614863213104,0,579.5275240571596,4.27204548679e-05,14.778763028646356,oltp_read_write,1000000
2023-01-20 15:47:13.282000,4.205555555555551,10.953031064539536,130.0222222222222,12.622222222222868,21.890411376953125,848.4666666666666,0,1.8001200080005335,179.7897637620286,99.9341597236334,0.8516409774540525,1073741824,400,0.0222237038024757,10536.70244682979,72,15.3788030313132,0,1.0889614863213104,0,579.5275240571596,4.27204548679e-05,14.778763028646356,oltp_read_write,1000000
2023-01-20 15:47:18.282000,13.872222222221335,10.947294780787306,442.37777777777774,43.351111111114726,21.891796112060547,2919.577777777777,0,1.8001200080005335,179.7897637620286,99.9341597236334,0.8516409774540525,1073741824,400,0.0222237038024757,10536.70244682979,72,15.3788030313132,0,1.0889614863213104,0,579.5275240571596,4.27204548679e-05,14.778763028646356,oltp_read_write,1000000
2023-01-20 15:47:23.282000,13.872222222221335,10.947294780787306,442.37777777777774,43.351111111114726,21.891796112060547,2919.577777777777,0,3.622222222222222,400.0,99.94142484951936,1.7822157118055553,1073741824,400,0.0666666666666666,23578.866666666665,72,34.15555555555555,0,0.8888888888888888,0,1317.511111111111,9.67068188034e-05,33.68888888888888,oltp_read_write,1000000
2023-01-20 15:47:28.282000,13.872222222221335,10.947294780787306,442.37777777777774,43.351111111114726,21.891796112060547,2919.577777777777,0,3.622222222222222,400.0,99.94142484951936,1.7822157118055553,1073741824,400,0.0666666666666666,23578.866666666665,72,34.15555555555555,0,0.8888888888888888,0,1317.511111111111,9.67068188034e-05,33.68888888888888,oltp_read_write,1000000
2023-01-20 15:47:33.282000,23.26111111111108,10.968165089758196,755.5111111111111,74.09777777777182,21.89317321777344,4987.733333333333,0,3.622222222222222,400.0,99.94142484951936,1.7822157118055553,1073741824,400,0.0666666666666666,23578.866666666665,72,34.15555555555555,0,0.8888888888888888,0,1317.511111111111,9.67068188034e-05,33.68888888888888,oltp_read_write,1000000
2023-01-20 15:47:38.282000,23.26111111111108,10.968165089758196,755.5111111111111,74.09777777777182,21.89317321777344,4987.733333333333,0,5.222570393581795,634.5756383758918,99.94575091126929,2.888821060292909,1073741824,400,0.0888948152099028,36561.8596795342,72,52.959086161299645,0,1.0000666711114077,0,2048.803253550237,0.0001514852836342,52.42571727004023,oltp_read_write,1000000
2023-01-20 15:47:43.282000,23.26111111111108,10.968165089758196,755.5111111111111,74.09777777777182,21.89317321777344,4987.733333333333,0,5.222570393581795,634.5756383758918,99.94575091126929,2.888821060292909,1073741824,400,0.0888948152099028,36561.8596795342,72,52.959086161299645,0,1.0000666711114077,0,2048.803253550237,0.0001514852836342,52.42571727004023,oltp_read_write,1000000
2023-01-20 15:47:48.282000,29.400000000001125,10.964186305708774,949.8888888888888,92.93333333333268,21.89453125,6189.066666666666,0,5.222570393581795,634.5756383758918,99.94575091126929,2.888821060292909,1073741824,400,0.0888948152099028,36561.8596795342,72,52.959086161299645,0,1.0000666711114077,0,2048.803253550237,0.0001514852836342,52.42571727004023,oltp_read_write,1000000
